municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Torralba del Pinar,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12116
Torre d'En Besora (la),1,0,NA,2021-01-06,Comunidad de Valencia,NA,12119
Torre d'en Doménec (la),0,0,NA,2021-01-06,Comunidad de Valencia,NA,12120
Torrebaja,3,0,NA,2021-01-06,Comunidad de Valencia,NA,46242
Torreblanca,136,1,NA,2021-01-06,Comunidad de Valencia,NA,12117
Torrechiva,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12118
Torrella,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46243
Torremanzanas/Torre de les Maçanes (la),7,0,NA,2021-01-06,Comunidad de Valencia,NA,3132
Torrent,2555,83,NA,2021-01-06,Comunidad de Valencia,NA,46244
Torres Torres,6,0,NA,2021-01-06,Comunidad de Valencia,NA,46245
Torrevieja,1466,53,NA,2021-01-06,Comunidad de Valencia,NA,3133
Torás,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12114
Tous,14,0,NA,2021-01-06,Comunidad de Valencia,NA,46246
Traiguera,58,2,NA,2021-01-06,Comunidad de Valencia,NA,12121
Turís,153,0,NA,2021-01-06,Comunidad de Valencia,NA,46248
Tuéjar,15,0,NA,2021-01-06,Comunidad de Valencia,NA,46247
Tàrbena,3,1,NA,2021-01-06,Comunidad de Valencia,NA,3127
Tírig,3,0,NA,2021-01-06,Comunidad de Valencia,NA,12111
Useras/Useres (les),3,0,NA,2021-01-06,Comunidad de Valencia,NA,12122
Utiel,578,28,NA,2021-01-06,Comunidad de Valencia,NA,46249
Valencia,27771,525,NA,2021-01-06,Comunidad de Valencia,NA,46250
Vall d'Alba,92,2,NA,2021-01-06,Comunidad de Valencia,NA,12124
Vall d'Alcalà (la),1,0,NA,2021-01-06,Comunidad de Valencia,NA,3134
Vall d'Ebo (la),0,0,NA,2021-01-06,Comunidad de Valencia,NA,3135
Vall d'Uixó (la),846,9,NA,2021-01-06,Comunidad de Valencia,NA,12126
Vall de Almonacid,1,0,NA,2021-01-06,Comunidad de Valencia,NA,12125
Vall de Gallinera,0,0,NA,2021-01-06,Comunidad de Valencia,NA,3136
Vall de Laguar (la),5,0,NA,2021-01-06,Comunidad de Valencia,NA,3137
Vallada,110,5,NA,2021-01-06,Comunidad de Valencia,NA,46251
Vallanca,1,0,NA,2021-01-06,Comunidad de Valencia,NA,46252
Vallat,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12123
Vallibona,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12127
Vallés,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46253
Venta del Moro,33,0,NA,2021-01-06,Comunidad de Valencia,NA,46254
Verger (el),204,4,NA,2021-01-06,Comunidad de Valencia,NA,3138
Vila-real,1681,59,NA,2021-01-06,Comunidad de Valencia,NA,12135
Vilafamés,19,0,NA,2021-01-06,Comunidad de Valencia,NA,12128
Vilamarxant,144,4,NA,2021-01-06,Comunidad de Valencia,NA,46256
Vilanova d'Alcolea,8,0,NA,2021-01-06,Comunidad de Valencia,NA,12132
Vilar de Canes,6,0,NA,2021-01-06,Comunidad de Valencia,NA,12134
Vilavella (la),53,1,NA,2021-01-06,Comunidad de Valencia,NA,12136
Villafranca del Cid/Vilafranca,80,1,NA,2021-01-06,Comunidad de Valencia,NA,12129
Villahermosa del Río,74,15,NA,2021-01-06,Comunidad de Valencia,NA,12130
Villajoyosa/Vila Joiosa (la),743,25,NA,2021-01-06,Comunidad de Valencia,NA,3139
Villalonga,73,0,NA,2021-01-06,Comunidad de Valencia,NA,46255
Villamalur,1,0,NA,2021-01-06,Comunidad de Valencia,NA,12131
Villanueva de Castellón,245,2,NA,2021-01-06,Comunidad de Valencia,NA,46257
Villanueva de Viver,3,0,NA,2021-01-06,Comunidad de Valencia,NA,12133
Villar del Arzobispo,90,0,NA,2021-01-06,Comunidad de Valencia,NA,46258
Villargordo del Cabriel,17,0,NA,2021-01-06,Comunidad de Valencia,NA,46259
Villena,1045,19,NA,2021-01-06,Comunidad de Valencia,NA,3140
Villores,1,0,NA,2021-01-06,Comunidad de Valencia,NA,12137
Vinalesa,54,0,NA,2021-01-06,Comunidad de Valencia,NA,46260
Vinaròs,980,14,NA,2021-01-06,Comunidad de Valencia,NA,12138
Vistabella del Maestrazgo,11,0,NA,2021-01-06,Comunidad de Valencia,NA,12139
Viver,33,0,NA,2021-01-06,Comunidad de Valencia,NA,12140
Xaló,15,0,NA,2021-01-06,Comunidad de Valencia,NA,3081
Xeraco,154,2,NA,2021-01-06,Comunidad de Valencia,NA,46143
Xeresa,29,0,NA,2021-01-06,Comunidad de Valencia,NA,46146
Xirivella,1137,15,NA,2021-01-06,Comunidad de Valencia,NA,46110
Xàtiva,1048,15,NA,2021-01-06,Comunidad de Valencia,NA,46145
Yesa (La),8,0,NA,2021-01-06,Comunidad de Valencia,NA,46262
Yátova,10,0,NA,2021-01-06,Comunidad de Valencia,NA,46261
Zarra,4,0,NA,2021-01-06,Comunidad de Valencia,NA,46263
Zorita del Maestrazgo,0,0,NA,2021-01-06,Comunidad de Valencia,NA,12141
Zucaina,1,0,NA,2021-01-06,Comunidad de Valencia,NA,12142
Ènova (l'),43,1,NA,2021-01-06,Comunidad de Valencia,NA,46119
Abadi<f1>o,317,4,NA,2021-01-06,Euskadi,7695,4800103
Abanto y Ci<e9>rvana-Abanto Zierbena,448,10,NA,2021-01-06,Euskadi,9476,4800202
Aduna,20,2,NA,2021-01-06,Euskadi,480,2000206
Agurain/Salvatierra,257,15,NA,2021-01-06,Euskadi,5296,0105102
Aia,84,1,NA,2021-01-06,Euskadi,1998,2001607
Aizarnazabal,28,0,NA,2021-01-06,Euskadi,763,2000307
Ajangiz,17,0,NA,2021-01-06,Euskadi,453,4891105
Albiztur,19,0,NA,2021-01-06,Euskadi,296,2000406
Alegia,130,2,NA,2021-01-06,Euskadi,1751,2000506
Alegr<ed>a-Dulantzi,119,4,NA,2021-01-06,Euskadi,3075,0100102
Alkiza,17,0,NA,2021-01-06,Euskadi,346,2000606
Alonsotegi,96,1,NA,2021-01-06,Euskadi,2852,4891202
Altzaga,4,0,NA,2021-01-06,Euskadi,188,2090605
Altzo,21,1,NA,2021-01-06,Euskadi,367,2000706
Amezketa,69,2,NA,2021-01-06,Euskadi,907,2000806
Amorebieta-Etxano,926,24,NA,2021-01-06,Euskadi,19119,4800303
Amurrio,304,9,NA,2021-01-06,Euskadi,10419,0100206
Andoain,673,12,NA,2021-01-06,Euskadi,14945,2000904
Anoeta,102,2,NA,2021-01-06,Euskadi,2036,2001006
Antzuola,147,1,NA,2021-01-06,Euskadi,2201,2001103
Arama,17,0,NA,2021-01-06,Euskadi,202,2001205
Aramaio,75,0,NA,2021-01-06,Euskadi,1506,0100305
Arantzazu,11,0,NA,2021-01-06,Euskadi,377,4800601
Areatza,49,0,NA,2021-01-06,Euskadi,1215,4809301
Aretxabaleta,419,11,NA,2021-01-06,Euskadi,7098,2001303
Armi<f1><f3>n,10,0,NA,2021-01-06,Euskadi,223,0100601
Arraia-Maeztu,18,0,NA,2021-01-06,Euskadi,732,0103703
Arrasate/Mondrag<f3>n,2035,63,NA,2021-01-06,Euskadi,22058,2005503
Arratzua-Ubarrundia,44,1,NA,2021-01-06,Euskadi,1033,0100802
Arrieta,11,0,NA,2021-01-06,Euskadi,566,4801007
Arrigorriaga,597,13,NA,2021-01-06,Euskadi,11882,4801102
Artea,19,1,NA,2021-01-06,Euskadi,722,4802301
Artzentales,26,1,NA,2021-01-06,Euskadi,692,4800804
Artziniega,82,2,NA,2021-01-06,Euskadi,1922,0100406
Asparrena,71,2,NA,2021-01-06,Euskadi,1609,0100902
Asteasu,68,0,NA,2021-01-06,Euskadi,1550,2001406
Astigarraga,275,1,NA,2021-01-06,Euskadi,6180,2090304
Ataun,94,0,NA,2021-01-06,Euskadi,1745,2001505
Atxondo,57,1,NA,2021-01-06,Euskadi,1414,4809103
Aulesti,55,3,NA,2021-01-06,Euskadi,665,4807006
Ayala/Aiara,125,1,NA,2021-01-06,Euskadi,2901,0101006
Azkoitia,811,7,NA,2021-01-06,Euskadi,11989,2001707
Azpeitia,1153,3,NA,2021-01-06,Euskadi,15055,2001807
Bakio,91,5,NA,2021-01-06,Euskadi,2639,4801207
Balmaseda,327,21,NA,2021-01-06,Euskadi,7595,4809004
Ba<f1>os de Ebro/Ma<f1>ueta,8,0,NA,2021-01-06,Euskadi,323,0101104
Barakaldo,5380,150,NA,2021-01-06,Euskadi,98497,4801302
Barrika,79,4,NA,2021-01-06,Euskadi,1528,4801407
Barrundia,37,0,NA,2021-01-06,Euskadi,945,0101302
Basauri,1977,89,NA,2021-01-06,Euskadi,40711,4801502
Beasain,884,21,NA,2021-01-06,Euskadi,13969,2001905
Bedia,35,1,NA,2021-01-06,Euskadi,1054,4809203
Belauntza,10,0,NA,2021-01-06,Euskadi,258,2002106
Berango,286,0,NA,2021-01-06,Euskadi,7230,4801602
Berantevilla,25,1,NA,2021-01-06,Euskadi,488,0101401
Berastegi,79,0,NA,2021-01-06,Euskadi,1053,2002206
Bergara,1036,30,NA,2021-01-06,Euskadi,15004,2007403
Bermeo,557,20,NA,2021-01-06,Euskadi,16880,4801705
Bernedo,11,0,NA,2021-01-06,Euskadi,517,0101603
Berriatua,107,0,NA,2021-01-06,Euskadi,1251,4801806
Berriz,230,8,NA,2021-01-06,Euskadi,4701,4801903
Bidania-Goiatz,34,1,NA,2021-01-06,Euskadi,557,2002406
Bilbao,20597,651,NA,2021-01-06,Euskadi,343430,4802002
Villabona,355,2,NA,2021-01-06,Euskadi,5906,2007506
Busturia,80,6,NA,2021-01-06,Euskadi,1607,4802105
Campezo/Kanpezu,41,3,NA,2021-01-06,Euskadi,1066,0101703
Deba,395,8,NA,2021-01-06,Euskadi,5445,2002902
Derio,262,2,NA,2021-01-06,Euskadi,6472,4890102
Dima,38,1,NA,2021-01-06,Euskadi,1431,4802601
Donostia / San Sebasti<e1>n,9826,265,NA,2021-01-06,Euskadi,181652,2006904
Durango,1456,26,NA,2021-01-06,Euskadi,29436,4802703
Eibar,2319,63,NA,2021-01-06,Euskadi,27246,2003002
Elantxobe,21,0,NA,2021-01-06,Euskadi,362,4803105
Elburgo/Burgelu,25,1,NA,2021-01-06,Euskadi,627,0102102
Elciego,42,1,NA,2021-01-06,Euskadi,1038,0102204
Elgeta,48,1,NA,2021-01-06,Euskadi,1139,2003303
Elgoibar,710,8,NA,2021-01-06,Euskadi,11585,2003202
Elorrio,275,6,NA,2021-01-06,Euskadi,7441,4803203
Elvillar/Bilar,20,0,NA,2021-01-06,Euskadi,355,0102304
Erandio,1353,31,NA,2021-01-06,Euskadi,24297,4890202
Ere<f1>o,4,0,NA,2021-01-06,Euskadi,264,4803305
Ermua,1258,34,NA,2021-01-06,Euskadi,16039,4803403
Errenteria,1823,40,NA,2021-01-06,Euskadi,40141,2006704
Errezil,69,1,NA,2021-01-06,Euskadi,628,2006607
Erriberagoitia/Ribera Alta,38,0,NA,2021-01-06,Euskadi,836,0104601
Errigoiti,19,0,NA,2021-01-06,Euskadi,484,4807905
Eskoriatza,210,5,NA,2021-01-06,Euskadi,4065,2003403
Etxebarri,493,11,NA,2021-01-06,Euskadi,11338,4802902
Etxebarria,55,1,NA,2021-01-06,Euskadi,751,4803006
Ezkio-Itsaso,17,0,NA,2021-01-06,Euskadi,644,2003505
Forua,44,2,NA,2021-01-06,Euskadi,916,4890605
Fruiz,22,0,NA,2021-01-06,Euskadi,543,4803507
Galdakao,1281,44,NA,2021-01-06,Euskadi,29389,4803602
Galdames,32,0,NA,2021-01-06,Euskadi,836,4803704
Gamiz-Fika,64,2,NA,2021-01-06,Euskadi,1374,4803807
Gatika,67,1,NA,2021-01-06,Euskadi,1648,4804007
Gautegiz Arteaga,26,1,NA,2021-01-06,Euskadi,854,4804105
Gernika-Lumo,664,7,NA,2021-01-06,Euskadi,16725,4804605
Getaria,147,3,NA,2021-01-06,Euskadi,2846,2003907
Getxo,3471,86,NA,2021-01-06,Euskadi,77088,4804402
Gizaburuaga,5,0,NA,2021-01-06,Euskadi,210,4804706
Gordexola,75,2,NA,2021-01-06,Euskadi,1724,4804204
Gorliz,213,4,NA,2021-01-06,Euskadi,5825,4804307
G<fc>e<f1>es,280,7,NA,2021-01-06,Euskadi,6564,4804504
Hernani,1170,16,NA,2021-01-06,Euskadi,20013,2004004
Hernialde,25,0,NA,2021-01-06,Euskadi,305,2004106
Hondarribia,581,3,NA,2021-01-06,Euskadi,16937,2003601
Ibarra,267,4,NA,2021-01-06,Euskadi,4258,2004206
Ibarrangelu,20,0,NA,2021-01-06,Euskadi,625,4804805
Idiazabal,71,0,NA,2021-01-06,Euskadi,2388,2004305
Igorre,160,0,NA,2021-01-06,Euskadi,4163,4809401
Ikaztegieta,50,1,NA,2021-01-06,Euskadi,506,2004406
Irun,2641,41,NA,2021-01-06,Euskadi,59899,2004501
Iru<f1>a Oka/Iru<f1>a de Oca,188,1,NA,2021-01-06,Euskadi,3514,0190102
Irura,80,4,NA,2021-01-06,Euskadi,1811,2004606
Iruraiz-Gauna,23,1,NA,2021-01-06,Euskadi,531,0102702
Ispaster,12,0,NA,2021-01-06,Euskadi,741,4804906
Itsasondo,27,1,NA,2021-01-06,Euskadi,718,2004705
Iurreta,196,5,NA,2021-01-06,Euskadi,3689,4891003
Izurtza,9,0,NA,2021-01-06,Euskadi,289,4805003
Karrantza Harana/Valle de Carranza,154,9,NA,2021-01-06,Euskadi,2806,4802204
Kortezubi,16,2,NA,2021-01-06,Euskadi,437,4890705
Labastida/Bastida,85,3,NA,2021-01-06,Euskadi,1492,0102804
Laguardia,48,0,NA,2021-01-06,Euskadi,1549,0103104
Lanciego/Lantziego,27,0,NA,2021-01-06,Euskadi,724,0103204
Lanestosa,6,0,NA,2021-01-06,Euskadi,276,4805104
Lantar<f3>n,37,0,NA,2021-01-06,Euskadi,942,0190201
Lapuebla de Labarca,63,2,NA,2021-01-06,Euskadi,882,0103304
Larrabetzu,83,0,NA,2021-01-06,Euskadi,2053,4805202
Lasarte-Oria,915,10,NA,2021-01-06,Euskadi,18825,2090204
Laudio/Llodio,561,11,NA,2021-01-06,Euskadi,18345,0103606
Laukiz,58,1,NA,2021-01-06,Euskadi,1165,4805307
Lazkao,235,2,NA,2021-01-06,Euskadi,5549,2004905
Leaburu,24,0,NA,2021-01-06,Euskadi,363,2005006
Legazpi,362,7,NA,2021-01-06,Euskadi,8430,2005105
Legorreta,98,1,NA,2021-01-06,Euskadi,1489,2005206
Legutio,74,0,NA,2021-01-06,Euskadi,1795,0105805
Leioa,1350,29,NA,2021-01-06,Euskadi,31188,4805402
Lekeitio,321,5,NA,2021-01-06,Euskadi,7246,4805706
Lemoa,134,3,NA,2021-01-06,Euskadi,3610,4805503
Lemoiz,47,1,NA,2021-01-06,Euskadi,1238,4805607
Leza,9,0,NA,2021-01-06,Euskadi,217,0103404
Lezama,91,0,NA,2021-01-06,Euskadi,2383,4808102
Lezo,309,4,NA,2021-01-06,Euskadi,6102,2005304
Lizartza,19,0,NA,2021-01-06,Euskadi,647,2005406
Loiu,164,19,NA,2021-01-06,Euskadi,2355,4890302
Mallabia,44,0,NA,2021-01-06,Euskadi,1174,4805803
Ma<f1>aria,22,0,NA,2021-01-06,Euskadi,516,4805903
Markina-Xemein,316,3,NA,2021-01-06,Euskadi,4964,4806006
Maruri-Jatabe,41,0,NA,2021-01-06,Euskadi,928,4806107
Mendaro,99,1,NA,2021-01-06,Euskadi,2139,2090102
Mendata,11,0,NA,2021-01-06,Euskadi,408,4806205
Mendexa,12,1,NA,2021-01-06,Euskadi,485,4806306
Me<f1>aka,40,0,NA,2021-01-06,Euskadi,713,4806407
Morga,10,0,NA,2021-01-06,Euskadi,391,4806605
Mundaka,91,6,NA,2021-01-06,Euskadi,1844,4806805
Mungia,835,18,NA,2021-01-06,Euskadi,17349,4806907
Munitibar-Arbatzegi Gerrikaitz,36,3,NA,2021-01-06,Euskadi,457,4800706
Murueta,13,0,NA,2021-01-06,Euskadi,304,4890805
Muskiz,350,7,NA,2021-01-06,Euskadi,7456,4807102
Mutiloa,7,0,NA,2021-01-06,Euskadi,250,2005705
Mutriku,245,2,NA,2021-01-06,Euskadi,5334,2005602
Muxika,68,1,NA,2021-01-06,Euskadi,1482,4806705
Nabarniz,9,0,NA,2021-01-06,Euskadi,242,4890905
Oiartzun,320,4,NA,2021-01-06,Euskadi,10351,2006304
Okondo,32,1,NA,2021-01-06,Euskadi,1204,0104206
Olaberria,30,0,NA,2021-01-06,Euskadi,914,2005805
Ondarroa,391,9,NA,2021-01-06,Euskadi,8590,4807306
O<f1>ati,587,12,NA,2021-01-06,Euskadi,11355,2005903
Ordizia,863,36,NA,2021-01-06,Euskadi,9970,2007605
Orexa,2,0,NA,2021-01-06,Euskadi,110,2006006
Orio,297,2,NA,2021-01-06,Euskadi,6061,2006107
Ormaiztegi,55,1,NA,2021-01-06,Euskadi,1295,2006205
Orozko,57,3,NA,2021-01-06,Euskadi,2613,4807501
Ortuella,353,5,NA,2021-01-06,Euskadi,8350,4808302
Otxandio,61,2,NA,2021-01-06,Euskadi,1337,4807201
Oy<f3>n-Oion,157,2,NA,2021-01-06,Euskadi,3497,0104304
Pasaia,871,15,NA,2021-01-06,Euskadi,16711,2006404
Pe<f1>acerrada-Urizaharra,13,0,NA,2021-01-06,Euskadi,287,0104403
Plentzia,183,3,NA,2021-01-06,Euskadi,4363,4807707
Portugalete,1921,38,NA,2021-01-06,Euskadi,46191,4807802
Ribera Baja/Erribera Beitia,65,2,NA,2021-01-06,Euskadi,1560,0104701
Samaniego,26,3,NA,2021-01-06,Euskadi,238,0105204
San Mill<e1>n/Donemiliaga,26,0,NA,2021-01-06,Euskadi,737,0105302
Santurtzi,2260,55,NA,2021-01-06,Euskadi,45690,4808202
Segura,88,0,NA,2021-01-06,Euskadi,1523,2007005
Sestao,1375,54,NA,2021-01-06,Euskadi,27146,4808402
Sondika,182,4,NA,2021-01-06,Euskadi,4489,4890402
Sopela,603,11,NA,2021-01-06,Euskadi,12947,4808507
Sopuerta,168,14,NA,2021-01-06,Euskadi,2468,4808604
Soraluze-Placencia de las Armas,240,2,NA,2021-01-06,Euskadi,3937,2006502
Sukarrieta,6,0,NA,2021-01-06,Euskadi,336,4807605
Tolosa,1097,32,NA,2021-01-06,Euskadi,19270,2007106
Trucios-Turtzioz,25,0,NA,2021-01-06,Euskadi,512,4808704
Ubide,10,0,NA,2021-01-06,Euskadi,177,4808801
Ugao-Miraballes,270,3,NA,2021-01-06,Euskadi,4114,4806501
Urduliz,176,4,NA,2021-01-06,Euskadi,4294,4808907
Urdu<f1>a/Ordu<f1>a,129,2,NA,2021-01-06,Euskadi,4274,4807401
Urkabustaiz,79,2,NA,2021-01-06,Euskadi,1435,0105405
Urnieta,409,2,NA,2021-01-06,Euskadi,6190,2007204
Urretxu,306,2,NA,2021-01-06,Euskadi,6802,2007705
Usurbil,231,4,NA,2021-01-06,Euskadi,6318,2007304
Valdegov<ed>a/Gaubea,11,1,NA,2021-01-06,Euskadi,1069,0105501
Valle de Tr<e1>paga-Trapagaran,565,13,NA,2021-01-06,Euskadi,11875,4808002
Villabuena de <c1>lava/Eskuernaga,3,0,NA,2021-01-06,Euskadi,304,0105704
Vitoria-Gasteiz,15295,481,NA,2021-01-06,Euskadi,246149,0105902
Y<e9>cora/Iekora,7,0,NA,2021-01-06,Euskadi,257,0106004
Zaldibar,165,2,NA,2021-01-06,Euskadi,3056,4809503
Zaldibia,107,1,NA,2021-01-06,Euskadi,1630,2007805
Zalduondo,4,0,NA,2021-01-06,Euskadi,194,0106102
Zalla,326,5,NA,2021-01-06,Euskadi,8438,4809604
Zambrana,22,1,NA,2021-01-06,Euskadi,436,0106201
Zamudio,165,3,NA,2021-01-06,Euskadi,3274,4890502
Zaratamo,49,1,NA,2021-01-06,Euskadi,1631,4809702
Zarautz,1132,28,NA,2021-01-06,Euskadi,23301,2007907
Zeanuri,29,0,NA,2021-01-06,Euskadi,1258,4802401
Zeberio,56,5,NA,2021-01-06,Euskadi,1065,4802501
Zegama,94,0,NA,2021-01-06,Euskadi,1532,2002505
Zestoa,194,0,NA,2021-01-06,Euskadi,3833,2002707
Zierbena,52,0,NA,2021-01-06,Euskadi,1493,4891302
Zigoitia,70,0,NA,2021-01-06,Euskadi,1712,0101805
Ziortza-Bolibar,14,0,NA,2021-01-06,Euskadi,451,4891506
Zizurkil,145,1,NA,2021-01-06,Euskadi,3029,2002806
Zuia,177,17,NA,2021-01-06,Euskadi,2365,0106305
Zumaia,480,9,NA,2021-01-06,Euskadi,9825,2008107
Zumarraga,514,21,NA,2021-01-06,Euskadi,9767,2008005
NA,NA,NA,NA,2021-01-06,Cataluña,NA,NA
"
    AGULLANA
    ",36,2,NA,2021-01-06,Cataluña,NA,170010
"
    AIGUAVIVA
    ",22,0,NA,2021-01-06,Cataluña,NA,170025
"
    ALBANYÀ
    ",3,0,NA,2021-01-06,Cataluña,NA,170031
"
    ALBONS
    ",29,0,NA,2021-01-06,Cataluña,NA,170046
"
    EL FAR D'EMPORDÀ
    ",58,1,NA,2021-01-06,Cataluña,NA,170059
"
    ALP
    ",109,1,NA,2021-01-06,Cataluña,NA,170062
"
    AMER
    ",97,3,NA,2021-01-06,Cataluña,NA,170078
"
    ANGLÈS
    ",422,10,NA,2021-01-06,Cataluña,NA,170084
"
    ARBÚCIES
    ",256,11,NA,2021-01-06,Cataluña,NA,170097
"
    ARGELAGUER
    ",9,0,NA,2021-01-06,Cataluña,NA,170101
"
    L'ARMENTERA
    ",44,1,NA,2021-01-06,Cataluña,NA,170118
"
    AVINYONET DE PUIGVENTÓS
    ",95,1,NA,2021-01-06,Cataluña,NA,170123
"
    BEGUR
    ",147,2,NA,2021-01-06,Cataluña,NA,170139
"
    LA VAJOL
    ",3,0,NA,2021-01-06,Cataluña,NA,170144
"
    BANYOLES
    ",1554,58,NA,2021-01-06,Cataluña,NA,170157
"
    BÀSCARA
    ",50,2,NA,2021-01-06,Cataluña,NA,170160
"
    BELLCAIRE D'EMPORDÀ
    ",20,0,NA,2021-01-06,Cataluña,NA,170182
"
    BESALÚ
    ",85,2,NA,2021-01-06,Cataluña,NA,170195
"
    BESCANÓ
    ",297,10,NA,2021-01-06,Cataluña,NA,170209
"
    BEUDA
    ",3,0,NA,2021-01-06,Cataluña,NA,170216
"
    LA BISBAL D'EMPORDÀ
    ",583,9,NA,2021-01-06,Cataluña,NA,170221
"
    BLANES
    ",1679,53,NA,2021-01-06,Cataluña,NA,170237
"
    BOLVIR
    ",30,0,NA,2021-01-06,Cataluña,NA,170242
"
    BORDILS
    ",80,5,NA,2021-01-06,Cataluña,NA,170255
"
    BORRASSÀ
    ",49,0,NA,2021-01-06,Cataluña,NA,170268
"
    BREDA
    ",167,1,NA,2021-01-06,Cataluña,NA,170274
"
    BRUNYOLA
    ",9,0,NA,2021-01-06,Cataluña,NA,170280
"
    BOADELLA D'EMPORDÀ
    ",6,0,NA,2021-01-06,Cataluña,NA,170293
"
    CABANES
    ",66,1,NA,2021-01-06,Cataluña,NA,170307
"
    CABANELLES
    ",8,0,NA,2021-01-06,Cataluña,NA,170314
"
    CADAQUÉS
    ",90,1,NA,2021-01-06,Cataluña,NA,170329
"
    CALDES DE MALAVELLA
    ",291,10,NA,2021-01-06,Cataluña,NA,170335
"
    CALONGE I SANT ANTONI
    ",486,14,NA,2021-01-06,Cataluña,NA,170340
"
    CAMÓS
    ",48,1,NA,2021-01-06,Cataluña,NA,170353
"
    CAMPDEVÀNOL
    ",177,7,NA,2021-01-06,Cataluña,NA,170366
"
    CAMPELLES
    ",2,0,NA,2021-01-06,Cataluña,NA,170372
"
    CAMPLLONG
    ",18,0,NA,2021-01-06,Cataluña,NA,170388
"
    CAMPRODON
    ",110,6,NA,2021-01-06,Cataluña,NA,170391
"
    CANET D'ADRI
    ",20,1,NA,2021-01-06,Cataluña,NA,170405
"
    CANTALLOPS
    ",18,0,NA,2021-01-06,Cataluña,NA,170412
"
    CAPMANY
    ",31,2,NA,2021-01-06,Cataluña,NA,170427
"
    QUERALBS
    ",12,0,NA,2021-01-06,Cataluña,NA,170433
"
    CASSÀ DE LA SELVA
    ",417,9,NA,2021-01-06,Cataluña,NA,170448
"
    CASTELLFOLLIT DE LA ROCA
    ",27,1,NA,2021-01-06,Cataluña,NA,170464
"
    CASTELLÓ D'EMPÚRIES
    ",537,11,NA,2021-01-06,Cataluña,NA,170470
"
    CASTELL-PLATJA D'ARO
    ",449,1,NA,2021-01-06,Cataluña,NA,170486
"
    CELRÀ
    ",249,3,NA,2021-01-06,Cataluña,NA,170499
"
    CERVIÀ DE TER
    ",44,0,NA,2021-01-06,Cataluña,NA,170502
"
    CISTELLA
    ",13,0,NA,2021-01-06,Cataluña,NA,170519
"
    SIURANA
    ",7,0,NA,2021-01-06,Cataluña,NA,170524
"
    COLERA
    ",4,0,NA,2021-01-06,Cataluña,NA,170545
"
    COLOMERS
    ",3,0,NA,2021-01-06,Cataluña,NA,170558
"
    CORNELLÀ DEL TERRI
    ",161,12,NA,2021-01-06,Cataluña,NA,170561
"
    CORÇÀ
    ",38,0,NA,2021-01-06,Cataluña,NA,170577
"
    CRESPIÀ
    ",12,1,NA,2021-01-06,Cataluña,NA,170583
"
    DARNIUS
    ",10,1,NA,2021-01-06,Cataluña,NA,170600
"
    DAS
    ",3,0,NA,2021-01-06,Cataluña,NA,170617
"
    L'ESCALA
    ",336,7,NA,2021-01-06,Cataluña,NA,170622
"
    ESPINELVES
    ",5,1,NA,2021-01-06,Cataluña,NA,170638
"
    ESPOLLA
    ",12,0,NA,2021-01-06,Cataluña,NA,170643
"
    ESPONELLÀ
    ",15,3,NA,2021-01-06,Cataluña,NA,170656
"
    FIGUERES
    ",3094,34,NA,2021-01-06,Cataluña,NA,170669
"
    FLAÇÀ
    ",59,2,NA,2021-01-06,Cataluña,NA,170675
"
    FOIXÀ
    ",4,0,NA,2021-01-06,Cataluña,NA,170681
"
    FONTANALS DE CERDANYA
    ",37,0,NA,2021-01-06,Cataluña,NA,170694
"
    FONTANILLES
    ",0,0,NA,2021-01-06,Cataluña,NA,170708
"
    FONTCOBERTA
    ",56,3,NA,2021-01-06,Cataluña,NA,170715
"
    FORNELLS DE LA SELVA
    ",136,1,NA,2021-01-06,Cataluña,NA,170736
"
    FORTIÀ
    ",25,0,NA,2021-01-06,Cataluña,NA,170741
"
    GARRIGÀS
    ",14,0,NA,2021-01-06,Cataluña,NA,170754
"
    GARRIGOLES
    ",3,0,NA,2021-01-06,Cataluña,NA,170767
"
    GARRIGUELLA
    ",19,0,NA,2021-01-06,Cataluña,NA,170773
"
    GER
    ",27,1,NA,2021-01-06,Cataluña,NA,170789
"
    GIRONA
    ",6811,196,NA,2021-01-06,Cataluña,NA,170792
"
    GOMBRÈN
    ",8,1,NA,2021-01-06,Cataluña,NA,170806
"
    GUALTA
    ",12,0,NA,2021-01-06,Cataluña,NA,170813
"
    GUILS DE CERDANYA
    ",33,0,NA,2021-01-06,Cataluña,NA,170828
"
    HOSTALRIC
    ",168,1,NA,2021-01-06,Cataluña,NA,170834
"
    ISÒVOL
    ",20,0,NA,2021-01-06,Cataluña,NA,170849
"
    JAFRE
    ",19,1,NA,2021-01-06,Cataluña,NA,170852
"
    LA JONQUERA
    ",261,2,NA,2021-01-06,Cataluña,NA,170865
"
    JUIÀ
    ",9,0,NA,2021-01-06,Cataluña,NA,170871
"
    LLADÓ
    ",27,0,NA,2021-01-06,Cataluña,NA,170887
"
    LLAGOSTERA
    ",432,8,NA,2021-01-06,Cataluña,NA,170890
