municipio,cases,deaths,recovered,download_Date,ccaa,codmun,renta_bruta_media_persona,renta_bruta_media_hogar,population,tasa_mor,falle_por_cienmil,IA7,IA14
Monda,61,1,38,2021-01-06,Andalucia,29073,8617,22923,2594,1.639344262295082,38.55050115651503,NA,NA
Monda,121,1,40,2021-01-13,Andalucia,29073,8617,22923,2594,0.8264462809917356,38.55050115651503,2313,NA
Monda,173,1,55,2021-01-20,Andalucia,29073,8617,22923,2594,0.5780346820809248,38.55050115651503,2005,4318
Monda,188,1,89,2021-02-04,Andalucia,29073,8617,22923,2594,0.5319148936170213,38.55050115651503,578,2583
Monegrillo,6,1,5,2021-01-06,Aragón,50170,13504,37339,405,16.666666666666664,246.91358024691357,NA,NA
Monegrillo,6,1,5,2021-01-20,Aragón,50170,13504,37339,405,16.666666666666664,246.91358024691357,0,NA
Monesma y Cajigar,0,0,0,2021-01-06,Aragón,22155,NA,NA,76,NA,0,NA,NA
Monesma y Cajigar,0,0,0,2021-01-20,Aragón,22155,NA,NA,76,NA,0,0,NA
Moneva,0,0,0,2021-01-06,Aragón,50171,NA,NA,97,NA,0,NA,NA
Moneva,0,0,0,2021-01-20,Aragón,50171,NA,NA,97,NA,0,0,NA
Monflorite Lascasas,17,1,16,2021-01-06,Aragón,NA,NA,NA,NA,5.88235294117647,NA,NA,NA
Monflorite Lascasas,16,1,15,2021-01-20,Aragón,NA,NA,NA,NA,6.25,NA,NA,NA
Monforte de Moyuela,3,1,2,2021-01-06,Aragón,44152,NA,NA,67,33.33333333333333,1492.5373134328358,NA,NA
Monforte de Moyuela,3,1,2,2021-01-20,Aragón,44152,NA,NA,67,33.33333333333333,1492.5373134328358,0,NA
Monforte del Cid,226,2,NA,2021-01-06,Comunidad de Valencia,03088,10487,27323,8165,0.8849557522123894,24.49479485609308,NA,NA
Monforte del Cid,255,3,NA,2021-01-13,Comunidad de Valencia,03088,10487,27323,8165,1.1764705882352942,36.74219228413962,355,NA
Monforte del Cid,292,5,NA,2021-01-20,Comunidad de Valencia,03088,10487,27323,8165,1.7123287671232876,61.2369871402327,453,808
Monforte del Cid,647,7,NA,2021-02-04,Comunidad de Valencia,03088,10487,27323,8165,1.0819165378670788,85.73178199632578,4348,4801
Monistrol de Calders,45,2,NA,2021-01-06,Cataluña,08128,13371,33830,682,4.444444444444445,293.2551319648094,NA,NA
Monistrol de Calders,45,2,NA,2021-01-13,Cataluña,08128,13371,33830,682,4.444444444444445,293.2551319648094,0,NA
Monistrol de Calders,45,2,NA,2021-01-20,Cataluña,08128,13371,33830,682,4.444444444444445,293.2551319648094,0,0
Monistrol de Calders,45,2,NA,2021-02-04,Cataluña,08128,13371,33830,682,4.444444444444445,293.2551319648094,0,0
Monistrol de Montserrat,113,6,NA,2021-01-06,Cataluña,08127,14422,34409,3034,5.3097345132743365,197.7587343441002,NA,NA
Monistrol de Montserrat,126,6,NA,2021-01-13,Cataluña,08127,14422,34409,3034,4.761904761904762,197.7587343441002,428,NA
Monistrol de Montserrat,137,6,NA,2021-01-20,Cataluña,08127,14422,34409,3034,4.37956204379562,197.7587343441002,363,791
Monistrol de Montserrat,149,6,NA,2021-02-04,Cataluña,08127,14422,34409,3034,4.026845637583892,197.7587343441002,396,758
Monóvar/Monòver,558,12,NA,2021-01-06,Comunidad de Valencia,03089,9337,23455,12167,2.1505376344086025,98.62743486479823,NA,NA
Monóvar/Monòver,664,12,NA,2021-01-13,Comunidad de Valencia,03089,9337,23455,12167,1.8072289156626504,98.62743486479823,871,NA
Monóvar/Monòver,797,13,NA,2021-01-20,Comunidad de Valencia,03089,9337,23455,12167,1.631116687578419,106.84638777019808,1093,1964
Monóvar/Monòver,1165,18,NA,2021-02-04,Comunidad de Valencia,03089,9337,23455,12167,1.5450643776824033,147.94115229719733,3025,4118
Monreal de Ariza,5,0,5,2021-01-06,Aragón,50172,12927,26888,200,0,0,NA,NA
Monreal de Ariza,5,0,5,2021-01-20,Aragón,50172,12927,26888,200,0,0,0,NA
Monreal del Campo,160,13,128,2021-01-06,Aragón,44153,12600,32215,2434,8.125,534.1002465078061,NA,NA
Monreal del Campo,167,13,131,2021-01-20,Aragón,44153,12600,32215,2434,7.784431137724551,534.1002465078061,288,NA
Monroyo,5,0,5,2021-01-06,Aragón,44154,11363,29630,340,0,0,NA,NA
Monroyo,10,0,5,2021-01-20,Aragón,44154,11363,29630,340,0,0,1471,NA
Mont-ral,4,0,NA,2021-01-06,Cataluña,43091,12454,27714,162,0,0,NA,NA
Mont-ral,4,0,NA,2021-01-13,Cataluña,43091,12454,27714,162,0,0,0,NA
Mont-ral,6,0,NA,2021-01-20,Cataluña,43091,12454,27714,162,0,0,1235,1235
Mont-ral,6,0,NA,2021-02-04,Cataluña,43091,12454,27714,162,0,0,0,1235
Mont-ras,92,3,NA,2021-01-06,Cataluña,17110,14444,42897,1679,3.260869565217391,178.67778439547348,NA,NA
Mont-ras,100,3,NA,2021-01-13,Cataluña,17110,14444,42897,1679,3,178.67778439547348,476,NA
Mont-ras,105,3,NA,2021-01-20,Cataluña,17110,14444,42897,1679,2.857142857142857,178.67778439547348,298,774
Mont-ras,112,3,NA,2021-02-04,Cataluña,17110,14444,42897,1679,2.6785714285714284,178.67778439547348,417,715
Mont-roig del Camp,347,5,NA,2021-01-06,Cataluña,43092,12412,29814,12136,1.440922190201729,41.19973632168754,NA,NA
Mont-roig del Camp,363,6,NA,2021-01-13,Cataluña,43092,12412,29814,12136,1.6528925619834711,49.43968358602505,132,NA
Mont-roig del Camp,381,6,NA,2021-01-20,Cataluña,43092,12412,29814,12136,1.574803149606299,49.43968358602505,148,280
Mont-roig del Camp,451,6,NA,2021-02-04,Cataluña,43092,12412,29814,12136,1.3303769401330376,49.43968358602505,577,725
Montagut i Oix,29,1,NA,2021-01-06,Cataluña,17109,15530,40123,916,3.4482758620689653,109.17030567685589,NA,NA
Montagut i Oix,30,1,NA,2021-01-13,Cataluña,17109,15530,40123,916,3.3333333333333335,109.17030567685589,109,NA
Montagut i Oix,34,1,NA,2021-01-20,Cataluña,17109,15530,40123,916,2.941176470588235,109.17030567685589,437,546
Montagut i Oix,52,1,NA,2021-02-04,Cataluña,17109,15530,40123,916,1.9230769230769231,109.17030567685589,1965,2402
Montalbán,56,1,47,2021-01-06,Aragón,44155,14422,34607,1233,1.7857142857142856,81.10300081103001,NA,NA
Montalbán,68,1,50,2021-01-20,Aragón,44155,14422,34607,1233,1.4705882352941175,81.10300081103001,973,NA
Montalbán de Córdoba,251,1,244,2021-01-06,Andalucia,14040,9903,25029,4489,0.398406374501992,22.276676319893074,NA,NA
Montalbán de Córdoba,254,2,244,2021-01-13,Andalucia,14040,9903,25029,4489,0.7874015748031495,44.55335263978615,67,NA
Montalbán de Córdoba,276,2,244,2021-01-20,Andalucia,14040,9903,25029,4489,0.7246376811594203,44.55335263978615,490,557
Montalbán de Córdoba,305,3,247,2021-02-04,Andalucia,14040,9903,25029,4489,0.9836065573770493,66.83002895967921,646,1136
Montán,23,5,NA,2021-01-06,Comunidad de Valencia,12078,10566,21202,370,21.73913043478261,1351.3513513513515,NA,NA
Montán,23,5,NA,2021-01-13,Comunidad de Valencia,12078,10566,21202,370,21.73913043478261,1351.3513513513515,0,NA
Montán,23,5,NA,2021-01-20,Comunidad de Valencia,12078,10566,21202,370,21.73913043478261,1351.3513513513515,0,0
Montán,25,5,NA,2021-02-04,Comunidad de Valencia,12078,10566,21202,370,20,1351.3513513513515,541,541
Montanejos,15,0,NA,2021-01-06,Comunidad de Valencia,12079,13611,26875,572,0,0,NA,NA
Montanejos,17,0,NA,2021-01-13,Comunidad de Valencia,12079,13611,26875,572,0,0,350,NA
Montanejos,24,0,NA,2021-01-20,Comunidad de Valencia,12079,13611,26875,572,0,0,1224,1573
Montanejos,44,0,NA,2021-02-04,Comunidad de Valencia,12079,13611,26875,572,0,0,3497,4720
Montanuy,12,0,1,2021-01-20,Aragón,22157,16550,35439,212,0,0,NA,NA
Montaverner,54,0,NA,2021-01-06,Comunidad de Valencia,46173,10742,28770,1630,0,0,NA,NA
Montaverner,67,0,NA,2021-01-13,Comunidad de Valencia,46173,10742,28770,1630,0,0,798,NA
Montaverner,89,0,NA,2021-01-20,Comunidad de Valencia,46173,10742,28770,1630,0,0,1350,2147
Montaverner,122,0,NA,2021-02-04,Comunidad de Valencia,46173,10742,28770,1630,0,0,2025,3374
Montblanc,249,4,NA,2021-01-06,Cataluña,43086,15310,39745,7364,1.6064257028112447,54.318305268875605,NA,NA
Montblanc,266,4,NA,2021-01-13,Cataluña,43086,15310,39745,7364,1.5037593984962405,54.318305268875605,231,NA
Montblanc,283,5,NA,2021-01-20,Cataluña,43086,15310,39745,7364,1.76678445229682,67.89788158609451,231,462
Montblanc,307,5,NA,2021-02-04,Cataluña,43086,15310,39745,7364,1.6286644951140066,67.89788158609451,326,557
Montbrió del Camp,100,1,NA,2021-01-06,Cataluña,43088,13666,34154,2890,1,34.602076124567475,NA,NA
Montbrió del Camp,104,1,NA,2021-01-13,Cataluña,43088,13666,34154,2890,0.9615384615384616,34.602076124567475,138,NA
Montbrió del Camp,118,1,NA,2021-01-20,Cataluña,43088,13666,34154,2890,0.847457627118644,34.602076124567475,484,623
Montbrió del Camp,143,1,NA,2021-02-04,Cataluña,43088,13666,34154,2890,0.6993006993006993,34.602076124567475,865,1349
Montcada i Reixac,1922,50,NA,2021-01-06,Cataluña,08125,13971,37390,36239,2.6014568158168574,137.9729021220232,NA,NA
Montcada i Reixac,2000,52,NA,2021-01-13,Cataluña,08125,13971,37390,36239,2.6,143.49181820690416,215,NA
Montcada i Reixac,2083,53,NA,2021-01-20,Cataluña,08125,13971,37390,36239,2.5444071051368216,146.2512762493446,229,444
Montcada i Reixac,2350,58,NA,2021-02-04,Cataluña,08125,13971,37390,36239,2.4680851063829787,160.04856646154695,737,966
Montclar,1,0,NA,2021-01-06,Cataluña,08130,12379,38949,136,0,0,NA,NA
Montclar,1,0,NA,2021-01-13,Cataluña,08130,12379,38949,136,0,0,0,NA
Montclar,1,0,NA,2021-01-20,Cataluña,08130,12379,38949,136,0,0,0,0
Montclar,1,0,NA,2021-02-04,Cataluña,08130,12379,38949,136,0,0,0,0
Monteagudo del Castillo,1,1,0,2021-01-20,Aragón,44156,NA,NA,54,100,1851.8518518518517,NA,NA
Montecorto,16,0,16,2021-01-06,Andalucia,29903,8698,20469,593,0,0,NA,NA
Montecorto,16,0,16,2021-01-13,Andalucia,29903,8698,20469,593,0,0,0,NA
Montecorto,17,0,16,2021-01-20,Andalucia,29903,8698,20469,593,0,0,169,169
Montecorto,17,0,17,2021-02-04,Andalucia,29903,8698,20469,593,0,0,0,169
Montefrío,260,12,233,2021-01-06,Andalucia,18135,8996,20757,5433,4.615384615384616,220.87244616234128,NA,NA
Montefrío,266,12,238,2021-01-13,Andalucia,18135,8996,20757,5433,4.511278195488721,220.87244616234128,110,NA
Montefrío,286,12,240,2021-01-20,Andalucia,18135,8996,20757,5433,4.195804195804196,220.87244616234128,368,479
Montefrío,351,13,242,2021-02-04,Andalucia,18135,8996,20757,5433,3.7037037037037033,239.27848334253636,1196,1565
Montejaque,33,2,30,2021-01-06,Andalucia,29074,9363,20565,964,6.0606060606060606,207.4688796680498,NA,NA
Montejaque,33,2,30,2021-01-13,Andalucia,29074,9363,20565,964,6.0606060606060606,207.4688796680498,0,NA
Montejaque,37,2,30,2021-01-20,Andalucia,29074,9363,20565,964,5.405405405405405,207.4688796680498,415,415
Montejaque,46,2,37,2021-02-04,Andalucia,29074,9363,20565,964,4.3478260869565215,207.4688796680498,934,1349
Montejícar,94,3,80,2021-01-06,Andalucia,18136,7681,17322,2113,3.1914893617021276,141.9782300047326,NA,NA
Montejícar,94,3,80,2021-01-13,Andalucia,18136,7681,17322,2113,3.1914893617021276,141.9782300047326,0,NA
Montejícar,109,3,83,2021-01-20,Andalucia,18136,7681,17322,2113,2.7522935779816518,141.9782300047326,710,710
Montejícar,120,4,86,2021-02-04,Andalucia,18136,7681,17322,2113,3.3333333333333335,189.3043066729768,521,1230
Montejo de la Sierra,20,NA,NA,2021-01-06,Comunidad de Madrid,28088,12403,28778,353,NA,NA,NA,NA
Montejo de la Sierra,22,NA,NA,2021-01-13,Comunidad de Madrid,28088,12403,28778,353,NA,NA,567,NA
Montejo de la Sierra,24,NA,NA,2021-01-20,Comunidad de Madrid,28088,12403,28778,353,NA,NA,567,1133
Montejo de la Sierra,29,NA,NA,2021-02-04,Comunidad de Madrid,28088,12403,28778,353,NA,NA,1416,1983
Montellà i Martinet,17,1,NA,2021-01-06,Cataluña,25139,16138,30968,579,5.88235294117647,172.71157167530222,NA,NA
Montellà i Martinet,17,1,NA,2021-01-13,Cataluña,25139,16138,30968,579,5.88235294117647,172.71157167530222,0,NA
Montellà i Martinet,17,1,NA,2021-01-20,Cataluña,25139,16138,30968,579,5.88235294117647,172.71157167530222,0,0
Montellà i Martinet,17,1,NA,2021-02-04,Cataluña,25139,16138,30968,579,5.88235294117647,172.71157167530222,0,0
Montellano,269,6,240,2021-01-06,Andalucia,41064,7812,20588,7056,2.2304832713754648,85.03401360544217,NA,NA
Montellano,278,7,241,2021-01-13,Andalucia,41064,7812,20588,7056,2.5179856115107913,99.2063492063492,128,NA
Montellano,289,7,243,2021-01-20,Andalucia,41064,7812,20588,7056,2.422145328719723,99.2063492063492,156,283
Montellano,353,7,261,2021-02-04,Andalucia,41064,7812,20588,7056,1.9830028328611897,99.2063492063492,907,1063
Montemayor,112,2,103,2021-01-06,Andalucia,14041,9376,24262,3855,1.7857142857142856,51.880674448767834,NA,NA
Montemayor,115,2,105,2021-01-13,Andalucia,14041,9376,24262,3855,1.7391304347826086,51.880674448767834,78,NA
Montemayor,122,2,107,2021-01-20,Andalucia,14041,9376,24262,3855,1.639344262295082,51.880674448767834,182,259
Montemayor,201,2,108,2021-02-04,Andalucia,14041,9376,24262,3855,0.9950248756218906,51.880674448767834,2049,2231
Monterde,56,1,47,2021-01-06,Aragón,50173,16690,30155,157,1.7857142857142856,636.9426751592357,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,50173,16690,30155,157,0,0,-35032,NA
Monterde,1,0,1,2021-01-20,Aragón,50173,16690,30155,157,0,0,0,-35032
Monterde de Albarracín,0,0,0,2021-01-20,Aragón,44157,NA,NA,64,NA,0,NA,NA
Montesa,19,0,NA,2021-01-06,Comunidad de Valencia,46174,10202,26367,1164,0,0,NA,NA
Montesa,43,0,NA,2021-01-13,Comunidad de Valencia,46174,10202,26367,1164,0,0,2062,NA
Montesa,86,0,NA,2021-01-20,Comunidad de Valencia,46174,10202,26367,1164,0,0,3694,5756
Montesa,134,2,NA,2021-02-04,Comunidad de Valencia,46174,10202,26367,1164,1.4925373134328357,171.82130584192439,4124,7818
"Montesinos, Los",66,1,NA,2021-01-06,Comunidad de Valencia,03903,8879,22571,4968,1.5151515151515151,20.128824476650564,NA,NA
"Montesinos, Los",73,1,NA,2021-01-13,Comunidad de Valencia,03903,8879,22571,4968,1.36986301369863,20.128824476650564,141,NA
"Montesinos, Los",75,1,NA,2021-01-20,Comunidad de Valencia,03903,8879,22571,4968,1.3333333333333335,20.128824476650564,40,181
"Montesinos, Los",112,1,NA,2021-02-04,Comunidad de Valencia,03903,8879,22571,4968,0.8928571428571428,20.128824476650564,745,785
Montesquiu,64,9,NA,2021-01-06,Cataluña,08131,13881,32809,998,14.0625,901.8036072144289,NA,NA
Montesquiu,64,9,NA,2021-01-13,Cataluña,08131,13881,32809,998,14.0625,901.8036072144289,0,NA
Montesquiu,72,9,NA,2021-01-20,Cataluña,08131,13881,32809,998,12.5,901.8036072144289,802,802
Montesquiu,79,10,NA,2021-02-04,Cataluña,08131,13881,32809,998,12.658227848101266,1002.004008016032,701,1503
Montferrer i Castellbò,26,0,NA,2021-01-06,Cataluña,25140,12930,32341,1041,0,0,NA,NA
Montferrer i Castellbò,28,0,NA,2021-01-13,Cataluña,25140,12930,32341,1041,0,0,192,NA
Montferrer i Castellbò,29,0,NA,2021-01-20,Cataluña,25140,12930,32341,1041,0,0,96,288
Montferrer i Castellbò,29,0,NA,2021-02-04,Cataluña,25140,12930,32341,1041,0,0,0,96
Montferri,3,1,NA,2021-01-06,Cataluña,43089,12677,32771,387,33.33333333333333,258.3979328165375,NA,NA
Montferri,3,1,NA,2021-01-13,Cataluña,43089,12677,32771,387,33.33333333333333,258.3979328165375,0,NA
Montferri,3,1,NA,2021-01-20,Cataluña,43089,12677,32771,387,33.33333333333333,258.3979328165375,0,0
Montferri,4,1,NA,2021-02-04,Cataluña,43089,12677,32771,387,25,258.3979328165375,258,258
Montgai,36,0,NA,2021-01-06,Cataluña,25138,14378,35413,625,0,0,NA,NA
Montgai,39,0,NA,2021-01-13,Cataluña,25138,14378,35413,625,0,0,480,NA
Montgai,42,0,NA,2021-01-20,Cataluña,25138,14378,35413,625,0,0,480,960
Montgai,48,0,NA,2021-02-04,Cataluña,25138,14378,35413,625,0,0,960,1440
Montgat,474,9,NA,2021-01-06,Cataluña,08126,17703,46469,12041,1.89873417721519,74.74462253965618,NA,NA
Montgat,512,9,NA,2021-01-13,Cataluña,08126,17703,46469,12041,1.7578125,74.74462253965618,316,NA
Montgat,550,9,NA,2021-01-20,Cataluña,08126,17703,46469,12041,1.6363636363636365,74.74462253965618,316,631
Montgat,623,9,NA,2021-02-04,Cataluña,08126,17703,46469,12041,1.4446227929373996,74.74462253965618,606,922
Montilla,662,15,573,2021-01-06,Andalucia,14042,10334,27070,22859,2.2658610271903323,65.61966840194233,NA,NA
Montilla,706,15,580,2021-01-13,Andalucia,14042,10334,27070,22859,2.1246458923512748,65.61966840194233,192,NA
Montilla,796,15,585,2021-01-20,Andalucia,14042,10334,27070,22859,1.8844221105527637,65.61966840194233,394,586
Montilla,1056,20,649,2021-02-04,Andalucia,14042,10334,27070,22859,1.893939393939394,87.49289120258979,1137,1531
Montillana,30,0,13,2021-01-06,Andalucia,18137,9168,20380,1189,0,0,NA,NA
Montillana,79,0,13,2021-01-13,Andalucia,18137,9168,20380,1189,0,0,4121,NA
Montillana,101,0,14,2021-01-20,Andalucia,18137,9168,20380,1189,0,0,1850,5971
Montillana,103,2,29,2021-02-04,Andalucia,18137,9168,20380,1189,1.9417475728155338,168.2085786375105,168,2019
Montitxelvo/Montichelvo,2,0,NA,2021-01-06,Comunidad de Valencia,46175,10822,27548,584,0,0,NA,NA
Montitxelvo/Montichelvo,2,0,NA,2021-01-13,Comunidad de Valencia,46175,10822,27548,584,0,0,0,NA
Montitxelvo/Montichelvo,2,0,NA,2021-01-20,Comunidad de Valencia,46175,10822,27548,584,0,0,0,0
Montitxelvo/Montichelvo,15,0,NA,2021-02-04,Comunidad de Valencia,46175,10822,27548,584,0,0,2226,2226
Montizón,20,0,16,2021-01-06,Andalucia,23062,8480,19998,1725,0,0,NA,NA
Montizón,21,0,16,2021-01-13,Andalucia,23062,8480,19998,1725,0,0,58,NA
Montizón,25,0,16,2021-01-20,Andalucia,23062,8480,19998,1725,0,0,232,290
Montizón,30,0,18,2021-02-04,Andalucia,23062,8480,19998,1725,0,0,290,522
Montmajor,2,3,NA,2021-01-06,Cataluña,08132,14081,39324,464,150,646.551724137931,NA,NA
Montmajor,3,3,NA,2021-01-13,Cataluña,08132,14081,39324,464,100,646.551724137931,216,NA
Montmajor,3,3,NA,2021-01-20,Cataluña,08132,14081,39324,464,100,646.551724137931,0,216
Montmajor,3,3,NA,2021-02-04,Cataluña,08132,14081,39324,464,100,646.551724137931,0,0
Montmaneu,8,0,NA,2021-01-06,Cataluña,08133,20363,54068,150,0,0,NA,NA
Montmaneu,8,0,NA,2021-01-13,Cataluña,08133,20363,54068,150,0,0,0,NA
Montmaneu,10,0,NA,2021-01-20,Cataluña,08133,20363,54068,150,0,0,1333,1333
Montmaneu,13,0,NA,2021-02-04,Cataluña,08133,20363,54068,150,0,0,2000,3333
"Montmell, El",30,0,NA,2021-01-06,Cataluña,43090,10752,25479,1512,0,0,NA,NA
"Montmell, El",32,0,NA,2021-01-13,Cataluña,43090,10752,25479,1512,0,0,132,NA
"Montmell, El",33,0,NA,2021-01-20,Cataluña,43090,10752,25479,1512,0,0,66,198
"Montmell, El",38,0,NA,2021-02-04,Cataluña,43090,10752,25479,1512,0,0,331,397
Montmeló,382,9,NA,2021-01-06,Cataluña,08135,15088,40579,8755,2.356020942408377,102.79840091376356,NA,NA
Montmeló,391,9,NA,2021-01-13,Cataluña,08135,15088,40579,8755,2.3017902813299234,102.79840091376356,103,NA
Montmeló,399,9,NA,2021-01-20,Cataluña,08135,15088,40579,8755,2.2556390977443606,102.79840091376356,91,194
Montmeló,417,9,NA,2021-02-04,Cataluña,08135,15088,40579,8755,2.158273381294964,102.79840091376356,206,297
Montoliu de Lleida,21,0,NA,2021-01-06,Cataluña,25142,13187,33364,489,0,0,NA,NA
Montoliu de Lleida,23,0,NA,2021-01-13,Cataluña,25142,13187,33364,489,0,0,409,NA
Montoliu de Lleida,23,0,NA,2021-01-20,Cataluña,25142,13187,33364,489,0,0,0,409
Montoliu de Lleida,33,0,NA,2021-02-04,Cataluña,25142,13187,33364,489,0,0,2045,2045
Montoliu de Segarra,2,0,NA,2021-01-06,Cataluña,25141,13653,32425,179,0,0,NA,NA
Montoliu de Segarra,2,0,NA,2021-01-13,Cataluña,25141,13653,32425,179,0,0,0,NA
Montoliu de Segarra,2,0,NA,2021-01-20,Cataluña,25141,13653,32425,179,0,0,0,0
Montoliu de Segarra,3,0,NA,2021-02-04,Cataluña,25141,13653,32425,179,0,0,559,559
Montón,0,0,0,2021-01-20,Aragón,50174,NA,NA,94,NA,0,NA,NA
Montornès de Segarra,5,1,NA,2021-01-06,Cataluña,25143,NA,NA,100,20,1000,NA,NA
Montornès de Segarra,5,1,NA,2021-01-13,Cataluña,25143,NA,NA,100,20,1000,0,NA
Montornès de Segarra,6,1,NA,2021-01-20,Cataluña,25143,NA,NA,100,16.666666666666664,1000,1000,1000
Montornès de Segarra,6,1,NA,2021-02-04,Cataluña,25143,NA,NA,100,16.666666666666664,1000,0,1000
Montornès del Vallès,853,22,NA,2021-01-06,Cataluña,08136,13953,38818,16393,2.5791324736225087,134.20362349783446,NA,NA
Montornès del Vallès,874,22,NA,2021-01-13,Cataluña,08136,13953,38818,16393,2.517162471395881,134.20362349783446,128,NA
Montornès del Vallès,902,22,NA,2021-01-20,Cataluña,08136,13953,38818,16393,2.4390243902439024,134.20362349783446,171,299
Montornès del Vallès,960,23,NA,2021-02-04,Cataluña,08136,13953,38818,16393,2.3958333333333335,140.30378820228145,354,525
Montoro,374,22,305,2021-01-06,Andalucia,14043,9160,25076,9364,5.88235294117647,234.94233233660827,NA,NA
Montoro,380,22,316,2021-01-13,Andalucia,14043,9160,25076,9364,5.7894736842105265,234.94233233660827,64,NA
Montoro,392,22,323,2021-01-20,Andalucia,14043,9160,25076,9364,5.612244897959184,234.94233233660827,128,192
Montoro,413,23,344,2021-02-04,Andalucia,14043,9160,25076,9364,5.569007263922518,245.62152926099955,224,352
Montroi/Montroy,60,1,NA,2021-01-06,Comunidad de Valencia,46176,10038,24417,2867,1.6666666666666667,34.87966515521451,NA,NA
Montroi/Montroy,73,1,NA,2021-01-13,Comunidad de Valencia,46176,10038,24417,2867,1.36986301369863,34.87966515521451,453,NA
Montroi/Montroy,108,1,NA,2021-01-20,Comunidad de Valencia,46176,10038,24417,2867,0.9259259259259258,34.87966515521451,1221,1674
Montroi/Montroy,153,2,NA,2021-02-04,Comunidad de Valencia,46176,10038,24417,2867,1.3071895424836601,69.75933031042902,1570,2790
Montseny,12,0,NA,2021-01-06,Cataluña,08137,17205,41137,342,0,0,NA,NA
Montseny,12,0,NA,2021-01-13,Cataluña,08137,17205,41137,342,0,0,0,NA
Montseny,14,0,NA,2021-01-20,Cataluña,08137,17205,41137,342,0,0,585,585
Montseny,14,0,NA,2021-02-04,Cataluña,08137,17205,41137,342,0,0,0,585
Montserrat,165,1,NA,2021-01-06,Comunidad de Valencia,46172,11084,28180,7878,0.6060606060606061,12.693577050012696,NA,NA
Montserrat,232,2,NA,2021-01-13,Comunidad de Valencia,46172,11084,28180,7878,0.8620689655172413,25.38715410002539,850,NA
Montserrat,358,2,NA,2021-01-20,Comunidad de Valencia,46172,11084,28180,7878,0.5586592178770949,25.38715410002539,1599,2450
Montserrat,560,2,NA,2021-02-04,Comunidad de Valencia,46172,11084,28180,7878,0.35714285714285715,25.38715410002539,2564,4163
Montuïri,114,11,77,2021-01-06,Baleares,07038,15106,38186,2912,9.649122807017543,377.74725274725273,NA,NA
Montuïri,132,11,82,2021-01-13,Baleares,07038,15106,38186,2912,8.333333333333332,377.74725274725273,618,NA
