municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Fabara,57,1,47,2021-01-06,Aragón,NA,NA
Fago,0,0,0,2021-01-06,Aragón,NA,NA
Fanlo,2,0,2,2021-01-06,Aragón,NA,NA
Farlete,12,1,8,2021-01-06,Aragón,NA,NA
Fayón,18,0,18,2021-01-06,Aragón,NA,NA
Ferreruela de Huerva,0,0,0,2021-01-06,Aragón,NA,NA
Figueruelas,59,4,54,2021-01-06,Aragón,NA,NA
Fiscal,8,0,8,2021-01-06,Aragón,NA,NA
Fombuena,0,0,0,2021-01-06,Aragón,NA,NA
Fonfría,0,0,0,2021-01-06,Aragón,NA,NA
Fonz,0,0,0,2021-01-06,Aragón,NA,NA
Foradada del Toscar,4,1,3,2021-01-06,Aragón,NA,NA
Formiche Alto,5,0,5,2021-01-06,Aragón,NA,NA
Fórnoles,0,0,0,2021-01-06,Aragón,NA,NA
Fortanete,3,0,3,2021-01-06,Aragón,NA,NA
Foz-Calanda,12,1,10,2021-01-06,Aragón,NA,NA
Fraga,1404,23,1330,2021-01-06,Aragón,NA,NA
Fréscano,2,0,2,2021-01-06,Aragón,NA,NA
Frías de Albarracín,4,0,4,2021-01-06,Aragón,NA,NA
Fuendejalón,4,0,4,2021-01-06,Aragón,NA,NA
Fuendetodos,3,0,3,2021-01-06,Aragón,NA,NA
Fuenferrada,0,0,0,2021-01-06,Aragón,NA,NA
Fuentes Calientes,1,0,1,2021-01-06,Aragón,NA,NA
Fuentes Claras,20,0,20,2021-01-06,Aragón,NA,NA
Fuentes de Ebro,194,4,174,2021-01-06,Aragón,NA,NA
Fuentes de Jiloca,2,0,2,2021-01-06,Aragón,NA,NA
Fuentes de Rubielos,0,0,0,2021-01-06,Aragón,NA,NA
Fuentespalda,6,0,6,2021-01-06,Aragón,NA,NA
Gallocanta,1,0,1,2021-01-06,Aragón,NA,NA
Gallur,228,3,202,2021-01-06,Aragón,NA,NA
Galve,8,0,8,2021-01-06,Aragón,NA,NA
Gargallo,20,0,20,2021-01-06,Aragón,NA,NA
Gea de Albarracín,20,0,17,2021-01-06,Aragón,NA,NA
Gelsa,55,1,53,2021-01-06,Aragón,NA,NA
Gistaín,10,0,10,2021-01-06,Aragón,NA,NA
Godojos,1,0,1,2021-01-06,Aragón,NA,NA
Gotor,9,1,7,2021-01-06,Aragón,NA,NA
Grañén,242,12,219,2021-01-06,Aragón,NA,NA
Graus,242,12,219,2021-01-06,Aragón,NA,NA
Griegos,2,0,1,2021-01-06,Aragón,NA,NA
Grisel,0,0,0,2021-01-06,Aragón,NA,NA
Grisén,44,0,31,2021-01-06,Aragón,NA,NA
Guadalaviar,3,0,3,2021-01-06,Aragón,NA,NA
Gúdar,2,0,1,2021-01-06,Aragón,NA,NA
Gurrea de Gállego,27,0,25,2021-01-06,Aragón,NA,NA
Herrera de los Navarros,18,2,16,2021-01-06,Aragón,NA,NA
Híjar,150,4,141,2021-01-06,Aragón,NA,NA
Hinojosa de Jarque,1,0,0,2021-01-06,Aragón,NA,NA
Hoz de Jaca,0,0,0,2021-01-06,Aragón,NA,NA
Hoz y Costeán,13,0,11,2021-01-06,Aragón,NA,NA
Huerto,16,0,16,2021-01-06,Aragón,NA,NA
Huesa del Común,1,0,1,2021-01-06,Aragón,NA,NA
Huesca,3893,91,3537,2021-01-06,Aragón,NA,NA
Ibdes,3893,91,3537,2021-01-06,Aragón,NA,NA
Ibieca,5,0,5,2021-01-06,Aragón,NA,NA
Igriés,23,3,17,2021-01-06,Aragón,NA,NA
Ilche,2,0,2,2021-01-06,Aragón,NA,NA
Illueca,233,12,219,2021-01-06,Aragón,NA,NA
Isábena,15,1,14,2021-01-06,Aragón,NA,NA
Isuerre,0,0,0,2021-01-06,Aragón,NA,NA
Jabaloyas,0,0,0,2021-01-06,Aragón,NA,NA
Jaca,817,29,769,2021-01-06,Aragón,NA,NA
Jaraba,5,0,3,2021-01-06,Aragón,NA,NA
Jarque,23,1,22,2021-01-06,Aragón,NA,NA
Jarque de la Val,0,0,0,2021-01-06,Aragón,NA,NA
Jasa,4,0,4,2021-01-06,Aragón,NA,NA
Jatiel,1,0,1,2021-01-06,Aragón,NA,NA
Jaulín,19,5,14,2021-01-06,Aragón,NA,NA
Jorcas,0,0,0,2021-01-06,Aragón,NA,NA
Josa,0,0,0,2021-01-06,Aragón,NA,NA
La Almolda,11,0,11,2021-01-06,Aragón,NA,NA
La Almunia de Doña Godina,510,4,501,2021-01-06,Aragón,NA,NA
La Cañada de Verich,0,0,0,2021-01-06,Aragón,NA,NA
La Cerollera,1,0,1,2021-01-06,Aragón,NA,NA
La Codoñera,1,0,1,2021-01-06,Aragón,NA,NA
La Cuba,0,0,0,2021-01-06,Aragón,NA,NA
La Fresneda,3,0,2,2021-01-06,Aragón,NA,NA
La Fueva,15,0,15,2021-01-06,Aragón,NA,NA
La Ginebrosa,2,0,2,2021-01-06,Aragón,NA,NA
La Hoz de la Vieja,2,0,2,2021-01-06,Aragón,NA,NA
La Iglesuela del Cid,2,0,2,2021-01-06,Aragón,NA,NA
La Joyosa,40,2,35,2021-01-06,Aragón,NA,NA
La Mata de los Olmos,40,2,35,2021-01-06,Aragón,NA,NA
La Muela,6,0,6,2021-01-06,Aragón,NA,NA
La Portellada,291,12,273,2021-01-06,Aragón,NA,NA
La Puebla de Alfindén,2,0,2,2021-01-06,Aragón,NA,NA
La Puebla de Castro,2,0,2,2021-01-06,Aragón,NA,NA
La Puebla de Híjar,11,0,10,2021-01-06,Aragón,NA,NA
La Puebla de Valverde,11,0,10,2021-01-06,Aragón,NA,NA
La Sotonera,19,1,17,2021-01-06,Aragón,NA,NA
La Vilueña,0,0,0,2021-01-06,Aragón,NA,NA
La Zaida,13,0,11,2021-01-06,Aragón,NA,NA
La Zoma,2,1,1,2021-01-06,Aragón,NA,NA
Labuerda,1,0,1,2021-01-06,Aragón,NA,NA
Lagata,2,0,2,2021-01-06,Aragón,NA,NA
Lagueruela,2,0,2,2021-01-06,Aragón,NA,NA
Laluenga,8,0,7,2021-01-06,Aragón,NA,NA
Lalueza,29,0,26,2021-01-06,Aragón,NA,NA
Lanaja,32,1,31,2021-01-06,Aragón,NA,NA
Langa del Castillo,1,0,1,2021-01-06,Aragón,NA,NA
Lanzuela,0,0,0,2021-01-06,Aragón,NA,NA
Laperdiguera,1,0,1,2021-01-06,Aragón,NA,NA
Las Cuerlas,1,0,1,2021-01-06,Aragón,NA,NA
Las Parras de Castellote,0,0,0,2021-01-06,Aragón,NA,NA
Las Pedrosas,4,0,4,2021-01-06,Aragón,NA,NA
Las Peñas de Riglos,2,0,2,2021-01-06,Aragón,NA,NA
Lascellas Ponzano,6,0,6,2021-01-06,Aragón,NA,NA
Lascuarre,3,0,3,2021-01-06,Aragón,NA,NA
Laspaúles,14,1,13,2021-01-06,Aragón,NA,NA
Laspuña,1,0,1,2021-01-06,Aragón,NA,NA
Layana,4,0,4,2021-01-06,Aragón,NA,NA
Lécera,36,1,32,2021-01-06,Aragón,NA,NA
Lechón,0,0,0,2021-01-06,Aragón,NA,NA
Leciñena,38,1,35,2021-01-06,Aragón,NA,NA
Letux,29,2,27,2021-01-06,Aragón,NA,NA
Libros,1,0,1,2021-01-06,Aragón,NA,NA
Lidón,0,0,0,2021-01-06,Aragón,NA,NA
Linares de Mora,1,0,1,2021-01-06,Aragón,NA,NA
Litago,1,0,1,2021-01-06,Aragón,NA,NA
Lituénigo,4,0,4,2021-01-06,Aragón,NA,NA
Lledó,0,0,0,2021-01-06,Aragón,NA,NA
Loarre,10,0,4,2021-01-06,Aragón,NA,NA
Lobera de Onsella,0,0,0,2021-01-06,Aragón,NA,NA
Longares,35,0,35,2021-01-06,Aragón,NA,NA
Longás,0,0,0,2021-01-06,Aragón,NA,NA
Loporzano,10,0,10,2021-01-06,Aragón,NA,NA
Los Fayos,1,0,1,2021-01-06,Aragón,NA,NA
Los Olmos,5,0,5,2021-01-06,Aragón,NA,NA
Los Pintanos,0,0,0,2021-01-06,Aragón,NA,NA
Loscorrales,4,0,0,2021-01-06,Aragón,NA,NA
Loscos,0,0,0,2021-01-06,Aragón,NA,NA
Lucena de Jalón,19,0,18,2021-01-06,Aragón,NA,NA
Luceni,88,2,84,2021-01-06,Aragón,NA,NA
Luesia,19,0,7,2021-01-06,Aragón,NA,NA
Luesma,0,0,0,2021-01-06,Aragón,NA,NA
Lumpiaque,56,0,55,2021-01-06,Aragón,NA,NA
Luna,9,0,9,2021-01-06,Aragón,NA,NA
Lupiñén-Ortilla,12,0,11,2021-01-06,Aragón,NA,NA
Maella,45,2,36,2021-01-06,Aragón,NA,NA
Magallón,65,1,35,2021-01-06,Aragón,NA,NA
Maicas,0,0,0,2021-01-06,Aragón,NA,NA
Mainar,6,0,6,2021-01-06,Aragón,NA,NA
Malanquilla,6,0,6,2021-01-06,Aragón,NA,NA
Maleján,1,0,1,2021-01-06,Aragón,NA,NA
Mallén,4,0,4,2021-01-06,Aragón,NA,NA
Malón,182,18,141,2021-01-06,Aragón,NA,NA
Maluenda,9,0,8,2021-01-06,Aragón,NA,NA
Manchones,1,0,1,2021-01-06,Aragón,NA,NA
Manzanera,52,0,52,2021-01-06,Aragón,NA,NA
Mara,5,1,4,2021-01-06,Aragón,NA,NA
María de Huerva,257,9,225,2021-01-06,Aragón,NA,NA
Marracos,1,0,1,2021-01-06,Aragón,NA,NA
Martín del Río,98,19,77,2021-01-06,Aragón,NA,NA
Mas de las Matas,98,19,77,2021-01-06,Aragón,NA,NA
Mazaleón,58,2,54,2021-01-06,Aragón,NA,NA
Mediana de Aragón,14,1,13,2021-01-06,Aragón,NA,NA
Mequinenza,213,2,207,2021-01-06,Aragón,NA,NA
Mesones de Isuela,8,0,8,2021-01-06,Aragón,NA,NA
Mezalocha,1,0,1,2021-01-06,Aragón,NA,NA
Mezquita de Jarque,4,0,4,2021-01-06,Aragón,NA,NA
Mianos,0,0,0,2021-01-06,Aragón,NA,NA
Miedes de Aragón,13,0,13,2021-01-06,Aragón,NA,NA
Mirambel,12,1,11,2021-01-06,Aragón,NA,NA
Miravete de la Sierra,0,0,0,2021-01-06,Aragón,NA,NA
Molinos,5,2,3,2021-01-06,Aragón,NA,NA
Monegrillo,6,1,5,2021-01-06,Aragón,NA,NA
Monesma y Cajigar,0,0,0,2021-01-06,Aragón,NA,NA
Moneva,0,0,0,2021-01-06,Aragón,NA,NA
Monflorite Lascasas,17,1,16,2021-01-06,Aragón,NA,NA
Monforte de Moyuela,3,1,2,2021-01-06,Aragón,NA,NA
Monreal de Ariza,5,0,5,2021-01-06,Aragón,NA,NA
Monreal del Campo,160,13,128,2021-01-06,Aragón,NA,NA
Monroyo,5,0,5,2021-01-06,Aragón,NA,NA
Montalbán,56,1,47,2021-01-06,Aragón,NA,NA
Montalbán,56,1,47,2021-01-06,Aragón,NA,NA
Montalbán,56,1,47,2021-01-06,Aragón,NA,NA
Monterde,56,1,47,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Morés,1,0,1,2021-01-06,Aragón,NA,NA
Morés,25,0,25,2021-01-06,Aragón,NA,NA
Moscardón,25,0,25,2021-01-06,Aragón,NA,NA
Moscardón,0,0,0,2021-01-06,Aragón,NA,NA
Moscardón,0,0,0,2021-01-06,Aragón,NA,NA
Moscardón,0,0,0,2021-01-06,Aragón,NA,NA
Muel,0,0,0,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Nigüella,91,7,76,2021-01-06,Aragón,NA,NA
Noguera de Albarracín,3,0,3,2021-01-06,Aragón,NA,NA
Noguera de Albarracín,2,0,2,2021-01-06,Aragón,NA,NA
Nogueruelas,2,0,2,2021-01-06,Aragón,NA,NA
Nogueruelas,4,0,3,2021-01-06,Aragón,NA,NA
Nogueruelas,4,0,3,2021-01-06,Aragón,NA,NA
Nogueruelas,4,0,3,2021-01-06,Aragón,NA,NA
Novallas,4,0,3,2021-01-06,Aragón,NA,NA
Novallas,47,0,36,2021-01-06,Aragón,NA,NA
Novallas,47,0,36,2021-01-06,Aragón,NA,NA
Novallas,47,0,36,2021-01-06,Aragón,NA,NA
Nuez de Ebro,9,0,8,2021-01-06,Aragón,NA,NA
Obón,1,0,1,2021-01-06,Aragón,NA,NA
Odón,3,0,3,2021-01-06,Aragón,NA,NA
Ojos Negros,19,0,19,2021-01-06,Aragón,NA,NA
Olba,2,0,2,2021-01-06,Aragón,NA,NA
Oliete,2,0,2,2021-01-06,Aragón,NA,NA
Olvena,0,0,0,2021-01-06,Aragón,NA,NA
Olvés,0,0,0,2021-01-06,Aragón,NA,NA
Ontiñena,43,0,18,2021-01-06,Aragón,NA,NA
Orcajo,0,0,0,2021-01-06,Aragón,NA,NA
Orera,5,0,5,2021-01-06,Aragón,NA,NA
Orés,9,0,9,2021-01-06,Aragón,NA,NA
Orihuela del Tremedal,19,1,18,2021-01-06,Aragón,NA,NA
Orrios,3,0,3,2021-01-06,Aragón,NA,NA
Oseja,0,0,0,2021-01-06,Aragón,NA,NA
Osera de Ebro,65,10,53,2021-01-06,Aragón,NA,NA
Osso de Cinca,34,0,33,2021-01-06,Aragón,NA,NA
Palo,1,0,1,2021-01-06,Aragón,NA,NA
Palomar de Arroyos,32,0,27,2021-01-06,Aragón,NA,NA
Pancrudo,5,0,5,2021-01-06,Aragón,NA,NA
Paniza,32,0,32,2021-01-06,Aragón,NA,NA
Panticosa,39,0,38,2021-01-06,Aragón,NA,NA
Paracuellos de Jiloca,14,0,12,2021-01-06,Aragón,NA,NA
Paracuellos de la Ribera,0,0,0,2021-01-06,Aragón,NA,NA
Pastriz,0,0,0,2021-01-06,Aragón,NA,NA
Pedrola,153,0,143,2021-01-06,Aragón,NA,NA
Peñalba,47,1,29,2021-01-06,Aragón,NA,NA
Peñarroya de Tastavins,12,0,12,2021-01-06,Aragón,NA,NA
Peracense,5,0,5,2021-01-06,Aragón,NA,NA
Peralejos,2,0,2,2021-01-06,Aragón,NA,NA
Perales del Alfambra,4,0,2,2021-01-06,Aragón,NA,NA
Peralta de Alcofea,10,0,10,2021-01-06,Aragón,NA,NA
Peralta de Calasanz,7,0,7,2021-01-06,Aragón,NA,NA
Peraltilla,3,0,3,2021-01-06,Aragón,NA,NA
Perarrúa,1,0,1,2021-01-06,Aragón,NA,NA
Perdiguera,30,0,30,2021-01-06,Aragón,NA,NA
Pertusa,0,0,0,2021-01-06,Aragón,NA,NA
Piedratajada,0,0,0,2021-01-06,Aragón,NA,NA
Pina de Ebro,132,2,117,2021-01-06,Aragón,NA,NA
Pinseque,181,10,165,2021-01-06,Aragón,NA,NA
Piracés,2,0,2,2021-01-06,Aragón,NA,NA
Pitarque,0,0,0,2021-01-06,Aragón,NA,NA
Plan,2,0,2,2021-01-06,Aragón,NA,NA
Plasencia de Jalón,13,3,10,2021-01-06,Aragón,NA,NA
Pleitas,1,0,0,2021-01-06,Aragón,NA,NA
Plenas,1,0,1,2021-01-06,Aragón,NA,NA
Plou,0,0,0,2021-01-06,Aragón,NA,NA
Poleñino,16,1,15,2021-01-06,Aragón,NA,NA
Pomer,0,0,0,2021-01-06,Aragón,NA,NA
Pozán de Vero,6,0,6,2021-01-06,Aragón,NA,NA
Pozondón,0,0,0,2021-01-06,Aragón,NA,NA
Pozuel de Ariza,0,0,0,2021-01-06,Aragón,NA,NA
Pozuel del Campo,2,0,2,2021-01-06,Aragón,NA,NA
Pozuelo de Aragón,9,1,8,2021-01-06,Aragón,NA,NA
Pradilla de Ebro,87,0,83,2021-01-06,Aragón,NA,NA
Puebla de Albortón,2,0,2,2021-01-06,Aragón,NA,NA
Puendeluna,0,0,0,2021-01-06,Aragón,NA,NA
Puente de Montañana,8,0,8,2021-01-06,Aragón,NA,NA
Puente la Reina de Jaca,7,1,5,2021-01-06,Aragón,NA,NA
Puértolas,6,1,4,2021-01-06,Aragón,NA,NA
Puertomingalvo,6,0,6,2021-01-06,Aragón,NA,NA
Pueyo de Santa Cruz,7,0,7,2021-01-06,Aragón,NA,NA
Purujosa,0,0,0,2021-01-06,Aragón,NA,NA
Quicena,28,3,24,2021-01-06,Aragón,NA,NA
Quinto,95,0,87,2021-01-06,Aragón,NA,NA
Ráfales,3,0,3,2021-01-06,Aragón,NA,NA
Remolinos,102,4,97,2021-01-06,Aragón,NA,NA
Retascón,0,0,0,2021-01-06,Aragón,NA,NA
Ricla,102,2,96,2021-01-06,Aragón,NA,NA
Rillo,0,0,0,2021-01-06,Aragón,NA,NA
Riodeva,0,0,0,2021-01-06,Aragón,NA,NA
Robres,29,0,29,2021-01-06,Aragón,NA,NA
Ródenas,1,0,1,2021-01-06,Aragón,NA,NA
Romanos,27,9,18,2021-01-06,Aragón,NA,NA
Royuela,15,0,15,2021-01-06,Aragón,NA,NA
Rubiales,0,0,0,2021-01-06,Aragón,NA,NA
Rubielos de la Cérida,0,0,0,2021-01-06,Aragón,NA,NA
Rubielos de Mora,0,0,0,2021-01-06,Aragón,NA,NA
Rueda de Jalón,9,1,7,2021-01-06,Aragón,NA,NA
Ruesca,2,0,2,2021-01-06,Aragón,NA,NA
Sabiñánigo,501,31,412,2021-01-06,Aragón,NA,NA
Sádaba,72,2,66,2021-01-06,Aragón,NA,NA
Sahún,72,2,66,2021-01-06,Aragón,NA,NA
Salas Altas,12,0,12,2021-01-06,Aragón,NA,NA
Salas Bajas,9,0,9,2021-01-06,Aragón,NA,NA
Salcedillo,0,0,0,2021-01-06,Aragón,NA,NA
Saldón,1,0,1,2021-01-06,Aragón,NA,NA
Salillas,6,0,0,2021-01-06,Aragón,NA,NA
Salillas de Jalón,11,3,8,2021-01-06,Aragón,NA,NA
Sallent de Gállego,53,0,53,2021-01-06,Aragón,NA,NA
Salvatierra de Esca,9,0,9,2021-01-06,Aragón,NA,NA
Samper de Calanda,14,1,13,2021-01-06,Aragón,NA,NA
Samper del Salz,1,0,1,2021-01-06,Aragón,NA,NA
San Agustín,2,0,2,2021-01-06,Aragón,NA,NA
San Esteban de Litera,22,0,22,2021-01-06,Aragón,NA,NA
San Juan de Plan,1,0,1,2021-01-06,Aragón,NA,NA
San Martín de la Virgen de Moncayo,19,0,19,2021-01-06,Aragón,NA,NA
San Martín del Río,3,1,2,2021-01-06,Aragón,NA,NA
San Mateo de Gállego,146,10,133,2021-01-06,Aragón,NA,NA
San Miguel del Cinca,26,1,25,2021-01-06,Aragón,NA,NA
Sangarrén,7,1,6,2021-01-06,Aragón,NA,NA
Santa Cilia,5,0,5,2021-01-06,Aragón,NA,NA
Santa Cruz de Grío,1,0,1,2021-01-06,Aragón,NA,NA
Santa Cruz de la Serós,5,1,3,2021-01-06,Aragón,NA,NA
Santa Cruz de Moncayo,2,0,2,2021-01-06,Aragón,NA,NA
Santa Cruz de Nogueras,0,0,0,2021-01-06,Aragón,NA,NA
Santa Eulalia,79,2,74,2021-01-06,Aragón,NA,NA
Santa Eulalia de Gállego,1,0,1,2021-01-06,Aragón,NA,NA
Santa María de Dulcis,0,0,0,2021-01-06,Aragón,NA,NA
Santaliestra y San Quílez,0,0,0,2021-01-06,Aragón,NA,NA
Santed,0,0,0,2021-01-06,Aragón,NA,NA
Sariñena,232,15,201,2021-01-06,Aragón,NA,NA
Sarrión,122,1,103,2021-01-06,Aragón,NA,NA
Sástago,22,1,21,2021-01-06,Aragón,NA,NA
Saviñán,60,6,35,2021-01-06,Aragón,NA,NA
Secastilla,0,0,0,2021-01-06,Aragón,NA,NA
Sediles,2,0,2,2021-01-06,Aragón,NA,NA
Segura de los Baños,0,0,0,2021-01-06,Aragón,NA,NA
Seira,2,0,2,2021-01-06,Aragón,NA,NA
Sena,3,0,3,2021-01-06,Aragón,NA,NA
Senés de Alcubierre,2,0,2,2021-01-06,Aragón,NA,NA
Seno,0,0,0,2021-01-06,Aragón,NA,NA
Sesa,18,2,13,2021-01-06,Aragón,NA,NA
Sestrica,38,1,37,2021-01-06,Aragón,NA,NA
Sesué,2,0,2,2021-01-06,Aragón,NA,NA
Sierra de Luna,6,0,6,2021-01-06,Aragón,NA,NA
Siétamo,27,0,27,2021-01-06,Aragón,NA,NA
Sigüés,0,0,0,2021-01-06,Aragón,NA,NA
Singra,0,0,0,2021-01-06,Aragón,NA,NA
Sisamón,0,0,0,2021-01-06,Aragón,NA,NA
Sobradiel,143,2,140,2021-01-06,Aragón,NA,NA
Sopeira,3,0,3,2021-01-06,Aragón,NA,NA
Sos del Rey Católico,12,0,11,2021-01-06,Aragón,NA,NA
Tabuenca,12,0,11,2021-01-06,Aragón,NA,NA
Talamantes,0,0,0,2021-01-06,Aragón,NA,NA
Tamarite de Litera,171,6,149,2021-01-06,Aragón,NA,NA
Tarazona,493,15,440,2021-01-06,Aragón,NA,NA
Tardienta,81,5,74,2021-01-06,Aragón,NA,NA
Tauste,730,37,636,2021-01-06,Aragón,NA,NA
Tella-Sin,4,0,0,2021-01-06,Aragón,NA,NA
Terrer,4,0,2,2021-01-06,Aragón,NA,NA
Terriente,49,9,40,2021-01-06,Aragón,NA,NA
Teruel,2922,114,2596,2021-01-06,Aragón,NA,NA
Tierga,2,0,2,2021-01-06,Aragón,NA,NA
Tierz,34,0,34,2021-01-06,Aragón,NA,NA
Tobed,13,0,12,2021-01-06,Aragón,NA,NA
Tolva,3,0,3,2021-01-06,Aragón,NA,NA
Toril y Masegoso,0,0,0,2021-01-06,Aragón,NA,NA
Torla-Ordesa,6,0,6,2021-01-06,Aragón,NA,NA
Tormón,0,0,0,2021-01-06,Aragón,NA,NA
Tornos,16,1,15,2021-01-06,Aragón,NA,NA
Torralba de Aragón,2,0,2,2021-01-06,Aragón,NA,NA
Torralba de los Frailes,0,0,0,2021-01-06,Aragón,NA,NA
Torralba de los Sisones,22,1,14,2021-01-06,Aragón,NA,NA
Torralba de Ribota,0,0,0,2021-01-06,Aragón,NA,NA
Torralbilla,0,0,0,2021-01-06,Aragón,NA,NA
Torre de Arcas,0,0,0,2021-01-06,Aragón,NA,NA
Torre de las Arcas,0,0,0,2021-01-06,Aragón,NA,NA
Torre del Compte,9,0,9,2021-01-06,Aragón,NA,NA
Torre la Ribera,0,0,0,2021-01-06,Aragón,NA,NA
Torre Los Negros,0,0,0,2021-01-06,Aragón,NA,NA
Torrecilla de Alcañiz,10,0,10,2021-01-06,Aragón,NA,NA
Torrecilla del Rebollar,0,0,0,2021-01-06,Aragón,NA,NA
Torrehermosa,0,0,0,2021-01-06,Aragón,NA,NA
Torrelacárcel,1,0,1,2021-01-06,Aragón,NA,NA
Torrelapaja,0,0,0,2021-01-06,Aragón,NA,NA
Torrellas,3,0,3,2021-01-06,Aragón,NA,NA
Torremocha de Jiloca,2,1,1,2021-01-06,Aragón,NA,NA
Torrente de Cinca,85,5,76,2021-01-06,Aragón,NA,NA
Torres de Albarracín,25,0,25,2021-01-06,Aragón,NA,NA
Torres de Alcanadre,3,0,3,2021-01-06,Aragón,NA,NA
Torres de Barbués,2,0,2,2021-01-06,Aragón,NA,NA
Torres de Berrellén,63,5,58,2021-01-06,Aragón,NA,NA
Torrevelilla,2,0,2,2021-01-06,Aragón,NA,NA
Torrijas,1,0,1,2021-01-06,Aragón,NA,NA
Torrijo de la Cañada,1,0,1,2021-01-06,Aragón,NA,NA
Torrijo del Campo,18,2,11,2021-01-06,Aragón,NA,NA
Tosos,0,0,0,2021-01-06,Aragón,NA,NA
Tramacastiel,9,0,9,2021-01-06,Aragón,NA,NA
Tramacastilla,2,0,2,2021-01-06,Aragón,NA,NA
Tramaced,8,1,7,2021-01-06,Aragón,NA,NA
Trasmoz,0,0,0,2021-01-06,Aragón,NA,NA
Trasobares,0,0,0,2021-01-06,Aragón,NA,NA
Tronchón,0,0,0,2021-01-06,Aragón,NA,NA
Uncastillo,19,2,17,2021-01-06,Aragón,NA,NA
Undués de Lerda,10,0,9,2021-01-06,Aragón,NA,NA
Urrea de Gaén,10,0,9,2021-01-06,Aragón,NA,NA
Urrea de Gaén,12,1,11,2021-01-06,Aragón,NA,NA
Urriés,3,0,3,2021-01-06,Aragón,NA,NA
Used,7,0,7,2021-01-06,Aragón,NA,NA
Utebo,978,19,903,2021-01-06,Aragón,NA,NA
Utrillas,182,4,158,2021-01-06,Aragón,NA,NA
Val de San Martín,1,0,1,2021-01-06,Aragón,NA,NA
Valacloche,0,0,0,2021-01-06,Aragón,NA,NA
Valbona,8,1,7,2021-01-06,Aragón,NA,NA
Valdealgorfa,4,0,2,2021-01-06,Aragón,NA,NA
Valdecuenca,0,0,0,2021-01-06,Aragón,NA,NA
Valdehorna,0,0,0,2021-01-06,Aragón,NA,NA
Valdelinares,0,0,0,2021-01-06,Aragón,NA,NA
Valdeltormo,4,0,4,2021-01-06,Aragón,NA,NA
Valderrobres,148,16,116,2021-01-06,Aragón,NA,NA
Valfarta,3,0,3,2021-01-06,Aragón,NA,NA
Valjunquera,10,1,8,2021-01-06,Aragón,NA,NA
Valle de Bardají,0,0,0,2021-01-06,Aragón,NA,NA
Valle de Hecho,25,1,24,2021-01-06,Aragón,NA,NA
Valle de Lierp,3,0,0,2021-01-06,Aragón,NA,NA
Valmadrid,13,2,5,2021-01-06,Aragón,NA,NA
Valpalmas,1,0,1,2021-01-06,Aragón,NA,NA
Valtorres,0,0,0,2021-01-06,Aragón,NA,NA
Veguillas de la Sierra,0,0,0,2021-01-06,Aragón,NA,NA
Velilla de Cinca,0,0,0,2021-01-06,Aragón,NA,NA
Velilla de Ebro,0,0,0,2021-01-06,Aragón,NA,NA
Velilla de Jiloca,0,0,0,2021-01-06,Aragón,NA,NA
Vencillón,21,1,19,2021-01-06,Aragón,NA,NA
Vera de Moncayo,41,9,32,2021-01-06,Aragón,NA,NA
Viacamp y Litera,0,0,0,2021-01-06,Aragón,NA,NA
Vicién,3,0,3,2021-01-06,Aragón,NA,NA
Vierlas,1,0,1,2021-01-06,Aragón,NA,NA
Villadoz,4,0,4,2021-01-06,Aragón,NA,NA
Villafeliche,2,0,2,2021-01-06,Aragón,NA,NA
Villafranca de Ebro,107,4,103,2021-01-06,Aragón,NA,NA
Villafranca del Campo,21,0,21,2021-01-06,Aragón,NA,NA
Villahermosa del Campo,8,0,8,2021-01-06,Aragón,NA,NA
Villalba de Perejil,1,0,1,2021-01-06,Aragón,NA,NA
Villalengua,4,1,3,2021-01-06,Aragón,NA,NA
Villamayor de Gállego,113,1,99,2021-01-06,Aragón,NA,NA
Villanova,3,0,2,2021-01-06,Aragón,NA,NA
Villanúa,12,0,11,2021-01-06,Aragón,NA,NA
Villanueva de Gállego,322,12,281,2021-01-06,Aragón,NA,NA
Villanueva de Huerva,33,1,30,2021-01-06,Aragón,NA,NA
Villanueva de Jiloca,0,0,0,2021-01-06,Aragón,NA,NA
Villanueva de Sigena,45,1,44,2021-01-06,Aragón,NA,NA
Villanueva del Rebollar de la Sierra,1,0,0,2021-01-06,Aragón,NA,NA
Villar de los Navarros,0,0,0,2021-01-06,Aragón,NA,NA
Villar del Cobo,0,0,0,2021-01-06,Aragón,NA,NA
Villar del Salz,15,0,1,2021-01-06,Aragón,NA,NA
Villarluengo,0,0,0,2021-01-06,Aragón,NA,NA
